Location_ID,Country,Sim_location,Weather_file
L1,India,New Delhi,IND_NewDelhi.421820_ISHRAE_EDS
L2,India,Ahmedabad,IND_Ahmedabad.426470_ISHRAE_EDS
L3,India,Bengaluru,IND_Bangalore.432950_ISHRAE_EDS
L4,India,Chennai,IND_Chennai.432790_ISHRAE_EDS
L5,India,Hyderabad,IND_Hyderabad.431280_ISHRAE_EDS
L6,India,Jaisalmer,IND_Jaisalmer.423280_ISHRAE_EDS
L7,India,Kolkata,IND_Kolkata.428090_ISHRAE_EDS
L8,India,Srinagar,IND_Srinagar.420270_ISHRAE2014
L9,India,Mumbai,IND_Mumbai.430030_ISHRAE_EDS
L10,India,Lucknow,IND_Lucknow.423690_ISHRAE_EDS
L11,India,Pune,IND_Pune.430630_ISHRAE_EDS
L12,India,Sholapur,IND_Sholapur.431170_ISHRAE_EDS
L13,India,Tiruchirappalli,IND_Tiruchirapalli.433440_ISHRAE_EDS
L14,India,Akola,IND_Akola.429340_ISHRAE_EDS
L15,India,Jaipur,IND_Jaipur.423480_ISHRAE_EDS
L16,India,Indore,IND_Indore.427540_ISHRAE_EDS
L17,India,Guwahati,IND_Guwahati.424100_ISHRAE_EDS
L18,India,Dehradun,IND_Dehradun.421110_ISHRAE_EDS
L19,India,Bhubaneswar,IND_Bhubneshwar.429710_ISHRAE_EDS
L20,India,Surat,IND_Surat.428400_ISHRAE_EDS
L21,India,Raipur,IND_Raipur.428750_ISHRAE_EDS
L22,India,Nagpur,IND_Nagpur.428670_ISHRAE_EDS
L23,India,Visakhapatnam,IND_Vishakhapatnam.431500_ISHRAE_EDS
L24,India,Shillong,IND_Shillong.425160_ISHRAE_EDS
L25,India,Rajkot,IND_Rajkot.427370_ISHRAE_EDS
L26,India,Ranchi,IND_Ranchi.427010_ISHRAE_EDS
L27,India,Goa,IND_Goa.Panjim.431920_IWEC_EDS
L28,USA,Atlanta,USA_GA_Atlanta_TMY2
L29,USA,Boston,USA_MA_Boston_TMY2
L30,USA,Chicago,USA_IL_Chicago_TMY2
L31,USA,Dallas,USA_TX_Dallas_TMY2
L32,USA,Denver,USA_CO_Denver_TMY2
L33,USA,Honolulu,USA_HI_Honolulu_TMY2
L34,USA,Houston,USA_TX_Houston_TMY2
L35,USA,Las Vegas,USA_NV_Las_Vegas_TMY2
L36,USA,Los Angeles,USA_CA_Los_Angeles_TMY2
L37,USA,Miami,USA_FL_Miami_TMY2
L38,USA,Minneapolis,USA_MN_Minneapolis_TMY2
L39,USA,New York,USA_NY_New_York_TMY2
L40,USA,Philadelphia,USA_PA_Philadelphia_TMY2
L41,USA,Phoenix,USA_AZ_Phoenix_TMY2
L42,USA,San Diego,USA_CA_San_Diego_TMY2
L43,USA,San Francisco,USA_CA_San_Francisco_TMY2
L44,USA,Seattle,USA_WA_Seattle_TMY2
L45,USA,St. Louis,USA_MO_St_Louis_TMY2
L46,USA,Washington DC,USA_DC_Washington_TMY2
L47,USA,Adak NAS,AK_Adak_NAS
L48,USA,Ambler,AK_Ambler
L49,USA,Anaktuvuk Pass,AK_Anaktuvuk_Pass
L50,USA,Anchorage Elmendorf,AK_Anchorage_Elmendorf
L51,USA,Anchorage Intl AP,AK_Anchorage_Intl_AP
L52,USA,Anchorage Merrill Fld,AK_Anchorage_Merrill_Fld
L53,USA,Aniak Airport,AK_Aniak_Airport
L54,USA,Annette Island AP,AK_Annette_Island_AP
L55,USA,Anvik,AK_Anvik
L56,USA,Barrow W Post-W Rogers,AK_Barrow_W_Post-W_Rogers
L57,USA,Bethel Airport,AK_Bethel_Airport
L58,USA,Bettles Field,AK_Bettles_Field
L59,USA,Big Delta Allen AAF,AK_Big_Delta_Allen_AAF
L60,USA,Big River Lake,AK_Big_River_Lake
L61,USA,Birchwood,AK_Birchwood
L62,USA,Chulitna,AK_Chulitna
L63,USA,Cold Bay Arpt,AK_Cold_Bay_Arpt
L64,USA,Cordova,AK_Cordova
L65,USA,Deadhorse,AK_Deadhorse
L66,USA,Dillingham (AMOS),AK_Dillingham_(AMOS)
L67,USA,Dutch Harbor,AK_Dutch_Harbor
L68,USA,Emmonak,AK_Emmonak
L69,USA,Fairbanks Eielson A,AK_Fairbanks_Eielson_A
L70,USA,Fairbanks Intl Arpt,AK_Fairbanks_Intl_Arpt
L71,USA,Fort Yukon,AK_Fort_Yukon
L72,USA,Gambell,AK_Gambell
L73,USA,Gulkana Intermediate,AK_Gulkana_Intermediate
L74,USA,Gustavus,AK_Gustavus
L75,USA,Hayes River,AK_Hayes_River
L76,USA,Healy River Airport,AK_Healy_River_Airport
L77,USA,Homer Arpt,AK_Homer_Arpt
L78,USA,Hoonah,AK_Hoonah
L79,USA,Hooper Bay,AK_Hooper_Bay
L80,USA,Huslia,AK_Huslia
L81,USA,Hydaburg Seaplane,AK_Hydaburg_Seaplane
