Location_ID,Sim_location,Weather_file
L1,New Delhi,IND_NewDelhi.421820_ISHRAE_EDS
L2,Ahemdabad,IND_Ahmedabad.426470_ISHRAE_EDS
L3,Bangalore,IND_Bangalore.432950_ISHRAE_EDS
L4,Chennai,IND_Chennai.432790_ISHRAE_EDS
L5,Hyderabad,IND_Hyderabad.431280_ISHRAE_EDS
L6,Jaisalmer,IND_Jaisalmer.423280_ISHRAE_EDS
L7,Kolkata,IND_Kolkata.428090_ISHRAE_EDS
L8,Srinagar,IND_Srinagar.420270_ISHRAE2014
L9,Mumbai,IND_Mumbai.430030_ISHRAE_EDS
L10,Lucknow,IND_Lucknow.423690_ISHRAE_EDS
L11,Pune,IND_Pune.430630_ISHRAE_EDS
L12,Sholapur,IND_Sholapur.431170_ISHRAE_EDS
L13,Tiruchirappalli,IND_Tiruchirapalli.433440_ISHRAE_EDS
L14,Akola,IND_Akola.429340_ISHRAE_EDS
L15,Jaipur,IND_Jaipur.423480_ISHRAE_EDS
L16,Indore,IND_Indore.427540_ISHRAE_EDS
L17,Guwahati,IND_Guwahati.424100_ISHRAE_EDS
L18,Dehradun,IND_Dehradun.421110_ISHRAE_EDS
L19,Bhubneshwar,IND_Bhubneshwar.429710_ISHRAE_EDS
L20,Surat,IND_Surat.428400_ISHRAE_EDS
L21,Raipur,IND_Raipur.428750_ISHRAE_EDS
L22,Nagpur,IND_Nagpur.428670_ISHRAE_EDS
L23,Vishakhapatnam,IND_Vishakhapatnam.431500_ISHRAE_EDS
L24,Shillong,IND_Shillong.425160_ISHRAE_EDS
L25,Rajkot,IND_Rajkot.427370_ISHRAE_EDS
L26,Ranchi,IND_Ranchi.427010_ISHRAE_EDS
L27,Goa,IND_Goa.Panjim.431920_IWEC_EDS
